Project Name,Ticker,X Username
TokenOS AI,TOS,@TokenOS_AI
PettAI,AIP,@pett_ai
CPA by Virtuals,CPA,@CPAxbt
Nexgent AI,NEXGENT,@NexgentAI
Skillful AI,SKAI,@SkillfulAI
MOE,MOE,@nebula_moemate
THREE,$THREE,@ThreeProtocol
Giants Protocol,G,@giantsprotocol
Twin Protocol,TWIN,@twinprotocolAI
Unmarshal,MARSH,@Unmarshalai
AIMX,AIMX,@AimedisGlobal
FREGO,FREGO,@GetFrego
Sui DePIN,SUIDEPIN,@suidepinai
AI PIN,AI,@aipin_io
Databot,DATA,@databot_xyz
ZAYA AI,ZAI,@ZayaAI_PathDx
Blendr Network,BLENDR,@BlendrNetwork
SHAFT (Strategic Hub For AI-Focused Technology),SHAFT,@shaftfinance
Maya World,MAYA,@Mayaworldai
EchoLeaks by Virtuals,ECHO,@0xEchoLeaks
Tycoon by Shareland,TYCOON,@sharedotland
Moontax,CPAI,@OfficialCPAI
Shogun,SHOGUN,@Shogun__base
STYLE Token,STYLE,@STYLEProtocol
AGIX,AGX,@0xAigentx
XALPHA.AI,XALPHA,@XAlphaAI_Team
Inbox,INBOX,@InboxApp_
LESTER by Virtuals,LESTER,@LesterVirtuals
CADAI,CADAI,@Cadaico
H1DR4 by Virtuals,H1DR4,@h1dr4_agent
Deployyyyer,DEPLOY,@Deployyyyer
Generaitiv,GAI,@generaitiv
Dobi,DOBI,@dobi_terminal
J3FF by Virtuals,J3FF,@RIFTAI_
VolatilityX,VOLTX,@Xvolatility
Alliewai by Virtuals,AWAI,@allie2wai
XOE,XOE,@XoeXoeXoe
Guru Network,GURU,@xgurunetwork
Skynet,SKY,@theskynetxbt
aiws,AIWS,@aiwscloud
H4CK Terminal by Virtuals,H4CK,@h4ck_terminal
TAOSHI,TAOSHI,@taoshi_sol
LPC_Ai_Lumi by Virtuals,LUMI,@lumi_virtuals
Xenopus laevis,XENO,@Xenopus_v1
ELYTRA,ELYTRA,@Elytra_Virtual
Cucumber Trade,CUC,@TradeOnCucumber
Generative Market eXplorer,AIGMX,@aigmx_agent
OptionsAI,OPTION,@optionsaierc
AI Shell NOVA,NOVA,@AiShellNova
Kryptonite,SEILOR,N/A
Top Hat,HAT,@TopHat_One
CHAISavings,CHAI,@ChaiOpenLabs
SOLA AI,SOLA,@TheSolaAI
Tradescoop by Virtuals,SCOOP,@tradescoopHQ
YoYo,YOYO,@YoYo_Agent
AgentTank,TANK,@AgentTankLive
Meme AI Coin,MEMEAI,@Memeaicoin
SAA-AI,DRPAL,@drpal_ai
Maximize AI,MAXI,@maximize_ai
Arvos AI,ARVOS,@arvos_ai
Darwin,DARWIN,@darwinslab_ai
Verox,VRX,@verox_aicrypto
Reality Spiral,RSP,@reality_spiral
AIMERICA,UAI,@aimericauai
blormmy,BLORMMY,@blormmy
Legend,$LEGEND,@LegendAI_Agent
Flourishing AI,AI,@flourishingai
StarryNift,SNIFT,@StarryNift
DeepLink Protocol,DLC,@DeepLinkGlobal
MISATO,MISATO,@Misato_virtuals
Universal Basic Compute,UBC,@LesterPaints
nftxbt,NFTXBT,@nft_xbt
VIBE AI,VIBE,@VIBEaiRforce
AGIXBT by Virtuals,AGIXBT,@agixbt
iAgent Protocol,$AGNT,@iAgentProtocol
Cloudland,CLO,@cloudlandai
Weird Medieval Memes,WMM,@MedievalMemesAI
AIR3 AIRewardrop,AIR3,@AIRewardrop
Dr Emma Sage,EMMA,@DrEmmaSage
MATES,MATES,@MoemateAI
DackieSwap,DACKIE,N/A
Anti Rug Agent,ANTIRUG,@antirug_ai
Woonkly,WOOP,@woonkly
Agent Vilady TV,VILADY,N/A
SENSUS,SENSUS,@0xSensus
Sandy Codex,SANDY,@codexsandy
SamurAI,SAMURAI,@Django_samurAI
Kitsune,$KIT,@agent_kitsune
SPIRA,SPIRA,@spiraagent
Hash Hunter,HNTR,@hashhunterbot
MAXX AI,MXM,@maxxmxmcoin
AI Dev Agent,AIDEV,@AIDevAgent
DEGA,DEGA,N/A
Orchai,OCH,@orchai_protocol
PSEUDO REALITY,PSEUDO,@PseudoSolana
ghostwire,GWIRE,@ghostWIRE_SYS
Ask Brain,BRAIN,@askbrain_AI
aiRight,AIRI,@aiRight_io
Evolve Network,EVOLVE,@evolvenetworkai
_gai16zbrielShai16zpr0,GAIB,@flex__node
MAIAR,MAIAR,@maiar_ai
RWAI by Virtuals,RWAI,@RWAIAgent
Shield protocol,SHIELD,@ShieldProtocols
CV3,CV3AI,@CV3Base
OpMentis,OPM,@opmentis_ai
Scoutly AI,SCOUT,@scoutlygg
AskTianAI,TIAN,@AskTianAI
TaoBank,TBANK,N/A
Agentlauncher,CVAI,@CVAgentlauncher
POLAR AI,POLAR,@PolarBerAI
Ali for fx protocol by Virtuals,FX,@protocol_fx_ali
HyperAGI,HYPT,@HyperAGIAI
whim.bet by Virtuals,WHIM,@whimdotbet
PrimoAI,$PRIMO,@primoai_agent
QudeAI Framework,QUDE,@qude_framework
EpiK Protocol,AIEPK,@EpikProtocol
Emilia,EMILIA,@EmiliaDeFAi
Daige,DAIGE,@daigeagi
LIMITUS,LMT,@limitusintel
Mindscraft,MINDS,@MindscraftAI
Arcturian AI by Virtuals,LIGHT,@ArcturianLabs
Vault Zero,VZ,@VaultZeroAI
Phi Protocol,PHI,@phiprotocolai
gemxbt,GEMXBT,@gemxbt_agent
JailbreakMe,JAIL,@jailbreakme_xyz
Nuwa World by Virtuals,NUWA,@nuwa_world
ACORE AI Token,ACORE,@acore_ai
baibysitter,BAIBY,@baibysitter
PolarisCloud.ai,SN49,@polariscloudai
handle.fi,FOREX,@handle_fi
ATA by Virtuals,ATA,@ata_virtuals
WHISP,WHISP,@whispersai
Beat Matchmaker,BEAT,@BeatMatchmaker
WAVE,WAV,@WaveOnSui
ai9000,AI9000,@delaunch
Moxie,MOXIE,@moxie_xyz
Vault AI,$VAULT,@VaultAIHub
Ape Intelligence,AI,@InternLabs_AI
REI AI by Virtuals,REI,@reiai_xyz
Atua AI,TUA,@AtuaAI
Animus,ANIMUS,@animusuno
Dessistant by Virtuals,DESS,@Dessistant
GeorgiaAI,GEAI,@Georgia_AI
Holozone,HOLO,@HolozoneAI
JUST KIRA,KIRAI,@JustKiraTings
OmniMinds,OMNIS,@omnimindsai
Vainguard,VAIN,@vainguard_ai
Virtuals Ventures by Virtuals,VVC,@virtuals_vc
REAL ESMATE by Virtuals,EMATE,@RealEsmate
Social Lens Ai,LENS,@SocialLensAI
SynthesizeAI,SYNTH,@synthesizeai
SUI Desci Agents,DESCI,@DeSci_Agents
Hunter by Virtuals,DRPXBT,@drpxbt
BUILD,BUILD,@usebuildfun
aixrp,AIXRP,@aixrp_agent
AI-Powered CMP,AICMP,@BTCFSIC
ChainAware.ai,AWARE,@ChainAware
Aurk AI,AURK,@aurk_ai
Tao Accounting System,TAS,@tas_financial
Grafi,GRAFI,@Grafilab_io
launchbot,ROCKETAI,@rocketdotfun
SPY AI AGENT by Virtuals,SPYAI,@0xSpyai
FAME AI,FMC,@GetFameAI
Agent Smith,SMITH,@0xSmithAI
2DAI.io,2DAI,N/A
Ruri - Truth Terminal's Crush,RURI,@ruriaisol
ArcadiaOS,ARCOS,@ArcadiaOSAI
Internosaur,$INTERN,@Internosaur
DeFAI,DEFAI,@defai_dao
cr0w by Virtuals,CROW,@cr0w_agent
AlphaArc,ALPHA,@AlphaArc4k
Eve AI,EVEAI,@_EveAI
Hiero Terminal,HTERM,@HieroTerminal
StellaryAI,STELAI,@StellaryAI
SUISSMA AI by Virtuals,SUISS,@SuissmaAi
DND,DND,@dndNGMI
BENJAMIN,BENJI,@UnleashBenjamin
Mind AI,MA,@MindAI_io
Cluster,CLSTR,@dndNGMI
KOLZ,KOLZ,@ChatKolz
Auralex AI,AURA,@Auralexaieth
Songjam by Virtuals,SANG,@songjamspace
iG3,TOPS,@iGAM3_ai
Mello AI,MELLO,@MelloHealthAI
kwantxbt,KWANT,@kwantxbt
Silentis,SILENTIS,@Silentisproject
Pilot3,PTAI,@pilot3ai
FOMO RADIO AI,RADIO,@FomoRadioAi
Omnis Genesis by Virtuals,OMNI,@mind_circuit
Kogin by Virtuals,KOGIN,@Kogin_ai
Oxai,OXAI,@OxaiNetwork
NIKITA by Virtuals,NIKITA,@VirtualsNikita
NodelyAI,$NODE,@OfficialNAIeth
Agent Zeek by Virtuals,ZEEK,@agent_zeek
Artto AI,ARTTO,@artto_ai
HYPE3.cool,COOL,@hype3dotcool
Zen AI,ZENAI,@ZenAi_Solana
Crazzers AI,CRAZZERS,@CrazzersAI
Bark Ruffalo by Virtuals,PAWSY,@TrulyADog
Mozaic,MOZ,@Mozaic_Fi
The Blinking AI Cat - Catfather,CATF,@theblinkingcat
OCADA.AI,OCADA,@ocada_ai
Ringfence,RING,@RingfenceAI
Blacktail AI,BLACK,@BlackTailAI
Finna AI,FINNA,N/A
Liminal Agent by Virtuals,LMNL,@LMNLAgent
Assimilate,SIM,@assimilate_cc
Matrix,MATRIX,@MatrixAiagent
O-megax,O-MEGAX,@OmegaXhealth
GENZAI by Virtuals,GENZAI,@genzailabs
All In,ALLIN,@allinerc20
IF Science,IFSCI,@ifsci_ai
PULSR,$PULSR,@Pulsrcoin
NeurochainAI,NCN,N/A
YUUKI,YUUKI,@full_house_gg
Crime Lizard,CLZD,@CrimeLizardBNB
Isaac X,ISAACX,@IsaacXDiscovery
DREAM by Virtuals,DREAM,@DR3AM_AI
KarmaVerse by Virtuals,KARMA,@KarmaverseAI
Redacted Terminal,███,@rndterminal
AI GOD,AIG,@aigodvirtual
SYLVI AGENT,SYLVIAI,@Sylvi_Agent
Keira,KEIRA,@KeiraxAI
WuAI,WUAI,@WuAI_Platform
PipeIQ,PIPEIQ,@pipeIQai
Sage Market,SAGE,@sagestudiosai
Fusion AI,FUSION,@Fusion_ERC20
Lola,LOLA,@lola_onchain
KanzzAI,KAAI,@Kanzz_AI
Scriptonia,SCRIPT,@Scriptonia_xyz
aether collective,AETHER,@aetherdotfun
XEXAMAI,XEXAI,@i
Syntor Ai,TOR,@syntorai
Shift AI,SHIFT,@DeployShift
BROT,BROT,@blockrotbot
Ambient AGI,AGI,@ambientagi_ai
aibeats,AIBEATS,@aibeatsfun
Tickeron,TICKERON,@Tickeron_Token
WAGMI,WAGMI,@wagmiglobal_
Thales AI,THALES,@Thales_ai
ItronixAI,ITXS,@itronixAI
Saitoshi by Virtuals,SAI,@saitoshiagent
Acid AI,ACID,@acidAIapp
RIZZ,RIZZ,@rizzclubhq
MindAI,MDAI,N/A
Flame,FLAME,@Flame__live
deGPT,DEGPT,@degpt_fun
ThreatSlayerAI by Virtuals,SLAYER,@threatslayerAI
Lee Quid,LEE,@LeeQuid_AI
Pillzumi,PILLZUMI,@pillzumi
Degenerator Project,GNRT,@GNRTtoken
XAVI by Virtuals,XAVI,@AgentXAVI
NazareAI,NAZAREAI,@nazareaicom
Dojo Protocol,DOAI,@DOJOGPU
Tairon,TAIRO,@TaironAI
Neuravox,$VOX,@NeuraVoxAI
Market Maverick,LUIGI,@LuigiRFRM
Origin3D,O3D,@Origin3d_app
Camille,CAMILLE,@MeetCamille
Senti AI,SENTI,@SentiAI_BNB
BRAZA by Virtuals,BRAZA,@BrazaAI
Citadel by Virtuals,CITDEL,@citadel_agent
Agentify AI,AGF,@agentifyxyz
HyperFly,FLY,@hyperflyai
Rick the NPC,RICK,@rickthenpc
Otto,$OTTO,@OttoOnChain
ZerePy,ZEREPY,@ZerePyCommunity
2077 CODE,2077,@2077codes
Bird.Money,BIRD,@_birdmoney
GemDetector.ai,GEMAI,@GemDetectorAI
sentient memes producer,MEMETIC,@memeticink
Pollo,POLLO,@pollodotlol
CREATOR,CREATOR,@AICreatorSEO
Yara AI,YARA,@yara_system
MurAll,PAINT,@MurAll_art
AGENT DOGE by Virtuals,AIDOGE,@agentdoge007
Agora by Virtuals,AGORA,@AgoraAgent
Raiinmaker,RAIIN,@raiinmakerapp
Druid AI,DRU,@DruidAi_APP
Xetra AI,XETRA,@XetraAI
Metadrip,DRIP,@metadripai
Corporate Audit AI,AUDIT,@corpauditai
Sentiient,SENT,@SentiientAI_
Browsr AI,BRWS,@browsrai
CodEase,CODON,@CodEasePro
Agentik DEX,AGENTIK,@AgentikDex
PsyNova Token,PSY,@PsyNova_AI
GIGABRAIN,GIGA🧠,@GigaBrainDotSo
SEDUX AI,SEDUX,@SeduxAIonSol
NOTMEME Agent,NOTMEME,@notmeme_app
FridonAI,FRAI,@Fridon_AI
Mizuki,MIZUKI,@_Mizuki_exe
OSCA Stack,OSCA,@oscastack
Curiso,CUR,@curisoai
ZKGPT,ZKGPT,@zkgptio
Leonardo AI,LEONAI,@Leonardo__AI
Quasar,QUASAR,@quasarsocialai
AI Trader Agent,AIT,@ait_agent
Lead Ai,LAI,@OfficialLeadAI
Module,MODULE,@Module_ERCAI
Rosscoin,ROSSCOIN,@RealRossCoin
NORA,NORA,@talktonora
noderzz by Virtuals,NODE,@noderzzxyz
Ongo,ONGO,@ongo_ai
Tokito,TOKITO,@tokitoai
AI Voice Agents,AIVA,@AIVoiceAgents
Just Juni by Virtuals,JUNI,@Storytime_Juni
FACELESS,FACELESS,@faceless_so
Cainam,CAINAM,@cainamventures
SKAINET,SKAI,@skainetxyz
Neuralis AI,NEURAI,@neuralisagents
Boofus by Virtuals,BOOF,@AiBoofus
LUMI AGENT,LUMI,@lumiagent
Skyops,SKYOPS,@SkyopsLabs
ALRIS AGENT,ALR,@alrisagent
TrancheVest,TRANCHE,@TrancheVest
Cerebrum,CBM,@cerebrumdev
NeuroStack,VISION,@NeuroStackAI
ailive,AILIVE,@ailiveco
OCTORA AI,OCTA,@octora_agent
EraLabs,ERALAB,@EraLabs_AI
Eye Future by Virtuals,EYE,@EyeFutureAI
REPO ANALYZER AI,REPOALYZE,@repoanalyzer
UIUI,UI,@uiui_wtf
Universal Operating System [OLD],$UOS,@Universal_O_S
Arbion AI,ARAI,@Arbion_AI
Tensorium [OLD],TNSR,@AgentHustleAI
Origent Ai,ORI,@OrigentAi
SimsAI,SIMSAI,@sims_ai
Cyphomancer,42,@cyphomancer
Veritas,VPT,@veritas_web3
VirtuBeauty by Virtuals,VBEA,@VirtuBeauty
Flow Agent,FLOW,@flowagentapp
GoosepumpsAI,GOOSEPUMPS,@GoosepumpsAI
Vicky,VICKY,@Vicky_popstar
MORRIS,MORRIS,@morrisii_x
Launch On USD1,L,@LaunchOnUSD1
Magnus Opus by Virtuals,MAGNUS,@MagnusOpusAI
Bloomsperg Terminal,SPERG,@sperg_ai
IAMAI,IAMAI,@iamai_wtf
Rina By Arc,RINA,@Rina_RIG
Artificial Isle Clams,CLAMS,@artificialisle
Paperclip AI,PAPERCLIPS,@Paperclip_AI
Waveform,WAVE,@waveformbackup
AAAI_agent by Virtuals,AAAI,@aaai_agent
Samsara.Build,SAMS,@samsara_build
Exodus AI,EXO,@AiExodus
STORAGENT,STORAGENT,@storagent
SHILLGUY,SHILL,@SHILLGUY_AI
Visual Workflow AI,FLOWAI,@Work_Flow_AI
CROY AI,CROY,@CROYTOOLS
lenda on chain,LENDA,@lendaonchain
Agenius,AGNS,@madnessdotfun
Solace AI,$SLCE,@solaceonsol
intellika AI,INTAI,@intellika_AI
Zentium Tech,ZENT,@Zentium_tech
39a.fun,39A,@39adotfun
23 Turtles,AI23T,@Ai23Turtles
Bonsai Token,BONSAI,@onbonsai
CeluvPlay,CELB,@CeluvPlay
Middle Earth AI,MEARTH,@MiddleearthAI
OmniTensor,OMNIT,@OmniTensor
UA1,UA1,@ua1dotai
Alchemist Accelerate,ALCH,@ALCHDAO
AIBattleGround,AIBG,@AiBattleGroundX
AgentMe,AGME,@0xHyperAGI
NeuroCheck,NEURO,@neurocheck_io
General Impressions,GEN,@gen_impressions
Sigma Music,FAN,@SigmaXMusic
Moongate Fun,MGTAI,@moongatebsc
Pixel,PXL,@yourfriendpixel
RELIGN,RELIGN,@relignai
SUPAH,SUPH,@supah_based
DocuSol,DOCUSOL,@docusol_
Aesoperator,AESOPERATOR,@aesoperator
TracyAI by Virtuals,TRACY,@HeyTracyAI
Dealr.fun,DEALR,@Dealr_dotfun
Cove Quant,COVE,@TheCoveQuant
SOLY AI,SOLY,@Soly_AI
ALINA AI,ALINAINTEL,@alinaintel
SōzōAI,SOAI,@sozoai_sol
ELIXIR AI,ELXAI,@elixir_sol
RivusDAO,RIVUS,N/A
Prol AI,PROL,@prol_ai
Riddle by Virtuals,RIDDLE,@riddledotfun
Robert,ROBERT,@RobertAI_ERC20
ECO AI,ECO,@ecoai_solana
DEXAI,DEXAI,@dexaicom
SAIOS,SAI,@saios_app
SuperFruits AI,SUPAI,@SuperfruitsAi
Depot App,DEPOT,@depot_app
ZALPHA,ZALPHA,@ZapAlpha_
Yod Agent,YOD,@YodAgent
EonIQ,EONIQ,@Eon_IQ
Lillo AI,$LILLO,@Lillo_ai
Bubblebid,BBB,@bubble_bid
HedgewaterDAO,$HWTR,@HedgewaterDAO
Miraya 7f,M7F,@miraya7f
GoAsk,ASK,@GoAskAI
Inferium,IFR,@InferiumAI
BoltAI,BOLTAI,@BoltAI_X
Sports Analyst AI,SPORT,@StaicySport
Claude,MCP,@mcpgpt
Grid Protocol,GRID,@Grid_Protocol
minji,MINJI,@minji_aniverse
CAIRE,CAIRE,@CAIRE_Onchain
PathOS,PATHOS,@pathos_agent
PILSO OS,PILSO,@Pilso_OS
Dolphin Agent,DOLA,@Dolphin_Agent
Trackius.ai,TKUS,@trackiusai
ModPanda,PANDA,@ModPandaaa
Trump AI,$TRUMPAI,@Talk_to_trump
OKBOK,OKBOK,@jeekrishana
FUNGI,FUNGI,@FungiAgents
Xerox Player Agent,XERAI,@PlayerXerox
Alice,ALICE,@alicecyberspace
LoomSync,LOOM,@LoomSync
A.I Agent kAia,KAIA,@AiAgentkAia
Neuro Paranoid,NEURO,@neuroparanoid
RoboFlux,$RFQ,@RoboFluxAI
Typen,TYPEN,@0xtypen
Flare AI,FLARE,@flareai_xyz
CLI.AI,CMD,@clidotcloud
1Hub.ai,1HUB,@1HubAI
Safe Quantum Wallet,SQW,@SafeQuantumW
Buildr,BLDR,@buildr_bot
Levia_us,LEV,@Levia_us
Julia Swarm Syndicate,JSS,@swarmsyndicate
DearBook.AI,DEARBOOK,@DearBookAI
Vaultec,VLT,@VaultecNetwork
CortexZero,CORTEXZERO,@cortexzeromind
Baby Sen by Sentio,BSEN,@babysentio
XyraDAO by VIRTUALS,XYRA,@Xyra_Dao
CipherAI,CIPHER,@CipherAiToken
ASCIA,ASCIA,@ascia_ai
Perspective AI by VIRTUALS,PAI,@_PerspectiveAI
DIGGER AI,DIGGAI,@Digger_AI_
OX Labs,OXLABS,@OXLabsAI
MEMECAST.AI,MCAI,@memecastdotai
Prediction Arena,ARENA,@Pr3dictionAr3na
Kira AI,KIRA,@KiraAiErc20
The New Genesis,GEN,@TheNewGenesisAi
SugarBlock,SUGARB,@SugarblockDepin
Descipher Fund,DESCI,@DescipherFund
Mentat,SPICE,@AI_Mentat
Alice,ALICE,@askaliceai
AInalyzr,AINAL,@0xAInalyzr
AGISTRY,AGI,@agistry_ai
Eva AI Companion,EVA,N/A
CloneX AI,CLX,@CloneXAI_Eth
Lotion AI,LOTION,@thelotionai
Rapid.fun,RAPID,@rapiddotfun
Argo,ARGO,@Argo_workflow
chatXZI by AI,CXZI,@chatxzi
ZenMemory AI,ZMEN,@ZenMemoryAI
B1OAI,B1OAI,@B1O_AI
Aimbot AI,AIMBOT,@aimbot_ai
NoDev AI,NODEV,@nodevsol
Context Layer,CXLYR,@Contextlayereth
Repolite,REPOLITE,@repoliteai
TaxSolutions AI,TSAI,@TaxSolutionsAi
Alpha Lens X,ALPHAX,@AlphaLensX
Vocalad,VOCL,@VocaladAI
Trebly,TREB,@TreblyAI
Agent4X,AGENT4X,@Agent4X_bsc
ETHforestAI,ETHFAI,@ETHforestAI
Filter AI,FILTER,@Filter_AI
Memecoin Sniping Solutions AI,$MESSA,@OxMESSA
HyperSeed,HPR,@hyper_seed
Osiris,OSIRI,@theosirisai
AIGG,$AIGG,@aigg_agent
ZenAI,ZEN,@xenai_xlayer
Cypher AI,CYPHER,@cypheraieth
ORCA,ORCAI,@ORCADEFAI
Yoko,YOKO,@yokodotlive
SenaraFlow,SNFL,@SenaraFlow
Deeptrail,DPTL,@DeepTrailForge
MemeHive AI,MHIVE,@MHive_AI
Buyai,BAI,@BuyAIPlatform
Mirada AI,MIRX,N/A
Preprints.io,PRNT,@preprints_io
Haven,HAVEN,@HavenLabs_
INT OS,INTOS,@IntOSLabs
UNIDATA,UNIDATA,@Un1Data
SUIDeFAI by SuiAI,SUID,@suidef_ai
SPLASH AI,SPLASH,@SuiSplashAi
Trava Finance,TRAVA,@trava_finance
Staked TAO (Root),SN0,N/A
Matrix One,MATRIX,@MatrixOneAI
SUIA,SUIA,@Suia2023
QU3ai,QU3,@qu3ai
SYMBaiEX,SYMX,@SYMBiEX
Murasaki,MURA,@IdolMurasaki
Nexa,NXA,@NexaAgent
Imagen Network (BSC),IMAGE,N/A
NeuroWeb,NEURO,@NeuroWebAI
FRACTRADE,FRAC,@fractrade_xyz
OpenLM RevShare Token,OLM,@OraProtocol
GoatIndex.ai,AIAI,@GoatIndexAI
FX1Sports,FXI,@FX1Sports
GPT Wars,GPTW,@GPTWars
OPEN GPU,OGPU,@OGPUOfficial
NodeQAI,NQAI,@nodeqai_ETH
Legend,LEGEND,@belegends_ok
Sora AI,SORA,@SoraAIToken
Functionland,FULA,@functionland
OmegaX Health,OMEGAX,@OmegaXhealth
Project Ailey,ALE,@aileyverse
HyperCycle,HYPC,@Hypercycle_AI
GAIMIN,GMRX,@GAIMINglobal
Nimbus AI,NAI,@NimbusChatAI
Quantum,QUANTUM,@qntmchain
ZoRobotics,ZORO,@zorotechnology
Reform DAO,RFRM,@reformdao
SecureChain AI,SCAI,@SecureChainAI
PrivateAI,PGPT,@privateaicom
SoundsRight,SN105,N/A
ReflectionAI,RECT,@ReflectionAI_
Purple AI,PAI,@PurpleSquareAI
Quantlytica,QTLX,@quantlytica
Kolscope,$KSCO,@KolScopeTech
nfinityAI,NFNT,@nfinityAI
MIAO,SN86,N/A
Hybrid,HYB,@BuildOnHybrid
Iris Ecosystem,IRISTOKEN,@Iris_token
Holdstation [OLD],HOLD,@HoldstationW
Grindery X,GX,@grindery_io
Griffin AI [OLD],GAIN,@Griffin_AI
Lurky,LURKY,@teamlurky
Gracy,GRACY,@gracytoken
Bridge AI,BRG,@bridge_oracle
DIN,DIN,@din_lol_
Wrapped Hypertensor,TENSOR,@hyper_tensor
Archivium,ARCHIVE,@Archivium_
Cyberlife,LIFE,@cyberlifegg
Aiccelerate,AICC,@aicceleratedao
Bubsy AI,BUBSY,@BubsyAI
xLLM2,XLLM2,@xLLM2_AI
AGII,AGII,@TheAGII
Billy Bets by Virtuals [OLD],$BILLY,@askbillybets
xHashtag,XTAG,@xhashtagio
CryptoAI,CAI,@cryptoai_erc
Truebit Protocol,TRU,@Truebitprotocol
Universal Operating System,$UOS,@Universal_O_S
AIvalanche DeFAI Agents,AVAXAI,@ai_avalanche
BlockFi,BFI,@blockafi
AI Protocol,AI,@AI_ProtocolX
BAD Coin [OLD],BADAI,@badai_io
Alice,ALICE,@alicedotfun
Virtu Network,VIRTU,@VirtuNetwork
BNV,FASH,@bnv_foundation
AddOn Ai,ADDON,@addon_ai
Balance AI,BAI,@Balance_AI
Adix,ADIX,@AdixAI
ZKCrypt AI,ZKAI,@ZKCryptAI
AI Waifu,WAI,@aiwaifugg
The Next Gem AI,GEMAI,@NextGemAI
AID,AID,@aidav2_official
2DAI.io[Old],2DAI,@2DAICommunity
VuzzMind,VUZZ,@VuzzMind
Karma,KARMA/SOL,@karmawallet
Eastworld,SN94,N/A
Agent XYZ,TRADER,@AgentXYZ_ai
AIQuant.fun,AIQ,@aiquantfun
WienerAI,WAI,@WienerDogAI
Cipher Protocol,CIPHER,@cipher_protocol
DeFi Agents AI,DEFAI,@AIDefiAgents
Aeris AI,AERIS,@AerisBscNew
Vectorspace AI X,VAIX,@VectorSpaceBio
AppDuck by Virtuals,DUCK,@appduckai
Baron Von Whiskers,BARON,@BaronVonWhisk
Tenna by Virtuals,TENNA,@Tenna_virtuals
Bitcoin On Virtuals,BTCV,@BTC_On_Virtuals
AI Meta Club,AMC,@AIMetaClub
HarvestAI,BTH,@bitharvest_io
COGNI AI,COGNI,@CogniAIAgents
OPZ,OPZ,@OPZ_Official
Acurast,ACU,N/A
Warden,WARD,@wardenprotocol
InteNet,INT,@IntenetAI
Theoriq,THQ,@TheoriqAI
Panchain,PC,@panchainnetwork
Almanak,ALMANAK,@Almanak__
dTelecom,DTEL,@dTel_org
AIShare,AISHARE,@ai_shareai
Gopher,GOAI,@gopher_ai
Zesh AI Layer,ZAI,@ZeshApps
Kvants AI,KVAI,@kvantsai
Talus Network,US,@Talus_Labs
Sentient,SENT,@SentientAGI
Astrena AI,RENA,@astrenaai
Lumera,LUME,@lumera
Spawn Tools,SPAWN,@spawntools
MoveAI,MAI,@MoveAIOfficial
Reveel,REVA,@r3vl_xyz
iMonster Ai,IMON,@iMonsterAi
Ozak AI,OZ,@OzakAGI
Friendly GIANT AI,GIANTAI,@GiantAI_agent
Immunefi,IMU,@immunefi
